trial,feature,cohens_d,abs_d,category
5,alpha_midband,0.18091519307016868,0.18091519307016868,Negligible
5,beta_slope,-0.09297840085920984,0.09297840085920984,Negligible
5,beta_intercept,0.055285635469754325,0.055285635469754325,Negligible
5,beta_midband,0.004252451696175005,0.004252451696175005,Negligible
6,delta_slope,-0.3862092434001435,0.3862092434001435,Small
6,delta_intercept,0.42478573005008724,0.42478573005008724,Small
6,delta_midband,0.43905372815445876,0.43905372815445876,Small
6,theta_slope,-0.1647885507409293,0.1647885507409293,Negligible
6,theta_intercept,0.24916637476352274,0.24916637476352274,Small
6,theta_midband,0.2788554810686455,0.2788554810686455,Small
6,alpha_slope,-0.13944311321480599,0.13944311321480599,Negligible
6,alpha_intercept,0.16229069093092877,0.16229069093092877,Negligible
6,alpha_midband,0.13561372189928447,0.13561372189928447,Negligible
6,beta_slope,-0.09059407484054571,0.09059407484054571,Negligible
6,beta_intercept,0.04167362050582379,0.04167362050582379,Negligible
6,beta_midband,-0.011315563184666621,0.011315563184666621,Negligible
7,delta_slope,-0.4852934155113385,0.4852934155113385,Small
7,delta_intercept,0.5199498153833491,0.5199498153833491,Medium
7,delta_midband,0.524683969374054,0.524683969374054,Medium
7,theta_slope,-0.19302261952720023,0.19302261952720023,Negligible
7,theta_intercept,0.2911087444966202,0.2911087444966202,Small
7,theta_midband,0.32463040358468137,0.32463040358468137,Small
7,alpha_slope,-0.15745062630634696,0.15745062630634696,Negligible
7,alpha_intercept,0.18583425333050171,0.18583425333050171,Negligible
7,alpha_midband,0.15868473223736543,0.15868473223736543,Negligible
7,beta_slope,-0.10192631976606976,0.10192631976606976,Negligible
7,beta_intercept,0.05504407978911898,0.05504407978911898,Negligible
7,beta_midband,-0.000958996037679723,0.000958996037679723,Negligible
8,delta_slope,-0.3215045037527155,0.3215045037527155,Small
8,delta_intercept,0.3532925501246363,0.3532925501246363,Small
8,delta_midband,0.36506944190846796,0.36506944190846796,Small
8,theta_slope,-0.14389731132830014,0.14389731132830014,Negligible
8,theta_intercept,0.19506041621126388,0.19506041621126388,Negligible
8,theta_midband,0.20869581692486547,0.20869581692486547,Small
8,alpha_slope,-0.11585760920781699,0.11585760920781699,Negligible
8,alpha_intercept,0.12936989368728935,0.12936989368728935,Negligible
8,alpha_midband,0.10011518031707502,0.10011518031707502,Negligible
8,beta_slope,-0.07792961526735746,0.07792961526735746,Negligible
8,beta_intercept,0.037809959581324847,0.037809959581324847,Negligible
8,beta_midband,-0.006995722758575897,0.006995722758575897,Negligible
9,delta_slope,-0.09580635652867969,0.09580635652867969,Negligible
9,delta_intercept,0.1173070127106784,0.1173070127106784,Negligible
9,delta_midband,0.13208247123107733,0.13208247123107733,Negligible
9,theta_slope,-0.06793719378867731,0.06793719378867731,Negligible
9,theta_intercept,0.08098263186051831,0.08098263186051831,Negligible
9,theta_midband,0.07607929081277125,0.07607929081277125,Negligible
9,alpha_slope,-0.059464078333282926,0.059464078333282926,Negligible
9,alpha_intercept,0.051876563264222374,0.051876563264222374,Negligible
9,alpha_midband,0.021606022336036562,0.021606022336036562,Negligible
9,beta_slope,-0.03278261372078003,0.03278261372078003,Negligible
9,beta_intercept,-0.012847099603546935,0.012847099603546935,Negligible
9,beta_midband,-0.04349023350337467,0.04349023350337467,Negligible
10,delta_slope,-0.29751094692387087,0.29751094692387087,Small
10,delta_intercept,0.3327813647540314,0.3327813647540314,Small
10,delta_midband,0.3513795934622777,0.3513795934622777,Small
10,theta_slope,-0.1526162324146676,0.1526162324146676,Negligible
10,theta_intercept,0.23047016798565428,0.23047016798565428,Small
10,theta_midband,0.27324727814236194,0.27324727814236194,Small
10,alpha_slope,-0.13080646581443972,0.13080646581443972,Negligible
10,alpha_intercept,0.1681356295629407,0.1681356295629407,Negligible
10,alpha_midband,0.1751232007108882,0.1751232007108882,Negligible
10,beta_slope,-0.0940897791428099,0.0940897791428099,Negligible
10,beta_intercept,0.04408137917185151,0.04408137917185151,Negligible
10,beta_midband,-0.01827018607091307,0.01827018607091307,Negligible
